Scale,Method,Time,Cost
20,Greedy Heuristic,4.458427429199219e-05,1906.0
20,GNN-Accelerated CG,4.304466009140015,1734.0
20,Exact CG,6.188148498535156,1734.0
50,Greedy Heuristic,8.988380432128906e-05,5397.0
50,GNN-Accelerated CG,12.759042739868164,3554.0
50,Exact CG,16.48848533630371,3553.0
100,Greedy Heuristic,0.00017380714416503906,10181.0
100,GNN-Accelerated CG,15.285404682159424,7043.0
100,Exact CG,24.794301509857178,7043.0
